source,target,length,maxspeed,geometry,highway,cost,incoming_cell,outgoing_cell,lca_res,id
167790749,167944274,83.813,30.0,"LINESTRING (-84.59488677978516 37.08740997314453, -84.59398651123047 37.08763885498047)",residential,10.057559999999999,645224977426285811,645224977426307189,10,19
167790749,167790747,100.816,30.0,"LINESTRING (-84.59452056884766 37.086551666259766, -84.59488677978516 37.08740997314453)",residential,12.09792,645224977426441819,645224977426307189,9,20
167790749,167860650,97.997,30.0,"LINESTRING (-84.59593963623047 37.08714294433594, -84.59488677978516 37.08740997314453)",residential,11.75964,645224977388872395,645224977426307189,6,21
167790756,167885972,577.497,30.0,"LINESTRING (-84.62287139892578 37.050472259521484, -84.62284851074219 37.05054473876953, -84.6229019165039 37.05073928833008, -84.62293243408203 37.050907135009766, -84.6229248046875 37.05110168457031, -84.62284851074219 37.051490783691406, -84.62265014648438 37.05260467529297, -84.62242889404297 37.05376052856445, -84.62238311767578 37.054100036621094, -84.62220764160156 37.05427169799805, -84.6211929321289 37.055294036865234)","['residential', 'secondary']",69.29964,645224977457791110,645224977953809794,5,22
167790770,8891102929,47.096999999999994,30.0,"LINESTRING (-84.62318420410156 37.05063247680664, -84.62340545654297 37.0509033203125, -84.62347412109375 37.050987243652344)",residential,5.651639999999999,645224977953785666,645224977953809315,10,23
8891102929,8891102928,62.939,30.0,"LINESTRING (-84.62347412109375 37.050987243652344, -84.62354278564453 37.051082611083984, -84.62377166748047 37.051387786865234, -84.62383270263672 37.051475524902344)",residential,7.55268,645224977953843361,645224977953785666,9,24
8891102929,8891102942,92.713,20.0,"LINESTRING (-84.62347412109375 37.050987243652344, -84.62346649169922 37.05092239379883, -84.62347412109375 37.050872802734375, -84.62351989746094 37.050819396972656, -84.62359619140625 37.0507698059082, -84.62418365478516 37.050628662109375, -84.62425231933594 37.05060577392578, -84.62427520751953 37.05058670043945)",service,16.68834,645224977953744290,645224977953785666,9,25
8891102929,167790770,47.096999999999994,30.0,"LINESTRING (-84.62347412109375 37.050987243652344, -84.62340545654297 37.0509033203125, -84.62318420410156 37.05063247680664)",residential,5.651639999999999,645224977953809315,645224977953785666,10,26
8891102928,8891036912,52.067,20.0,"LINESTRING (-84.62433624267578 37.05123519897461, -84.62383270263672 37.051475524902344)",service,9.372060000000001,645224977953728346,645224977953843361,9,27
8891102928,8891102927,151.385,30.0,"LINESTRING (-84.62383270263672 37.051475524902344, -84.62407684326172 37.05179214477539, -84.62409210205078 37.05181121826172, -84.62434387207031 37.052120208740234, -84.6246109008789 37.05184555053711, -84.62480926513672 37.05165100097656)","['residential', 'secondary']",18.166199999999996,645224977953839400,645224977953843361,10,28
8891102928,8891102929,62.939,30.0,"LINESTRING (-84.62383270263672 37.051475524902344, -84.62377166748047 37.051387786865234, -84.62354278564453 37.051082611083984, -84.62347412109375 37.050987243652344)",residential,7.55268,645224977953785666,645224977953843361,9,29
167791137,167842158,116.572,30.0,"LINESTRING (-84.59502410888672 37.09053039550781, -84.59542083740234 37.091529846191406)",residential,13.98864,644690510042937398,645224977425421733,-1,30
167791137,167842155,58.897,30.0,"LINESTRING (-84.59481811523438 37.09002685546875, -84.59502410888672 37.09053039550781)",residential,7.067639999999999,645224977387824782,645224977425421733,6,31
167791137,167791143,247.595,30.0,"LINESTRING (-84.59502410888672 37.09053039550781, -84.59357452392578 37.091033935546875, -84.59295654296875 37.09122848510742, -84.59264373779297 37.091346740722656, -84.59246826171875 37.09142303466797)",residential,29.711399999999998,645224977425337552,645224977425421733,9,32
167791143,167867017,9.529,60.0,"LINESTRING (-84.59246826171875 37.09142303466797, -84.5925064086914 37.09150314331055)",secondary,0.5717399999999999,645224977425335629,645224977425337552,11,33
167791143,167791137,247.595,30.0,"LINESTRING (-84.59246826171875 37.09142303466797, -84.59264373779297 37.091346740722656, -84.59295654296875 37.09122848510742, -84.59357452392578 37.091033935546875, -84.59502410888672 37.09053039550781)",residential,29.711399999999998,645224977425421733,645224977425337552,9,34
167791143,167867007,87.156,60.0,"LINESTRING (-84.59246826171875 37.09142303466797, -84.59233093261719 37.091148376464844, -84.59223175048828 37.09101486206055, -84.59201049804688 37.09073257446289)",secondary,5.22936,645224977425316184,645224977425337552,9,35
168059283,4575838520,82.63799999999999,20.0,"LINESTRING (-84.63465118408203 37.0919075012207, -84.63467407226562 37.091861724853516, -84.63471221923828 37.09181213378906, -84.63475799560547 37.09178924560547, -84.6348648071289 37.09177780151367, -84.63504791259766 37.09175491333008, -84.6351318359375 37.09172439575195, -84.63520812988281 37.091670989990234, -84.63528442382812 37.091590881347656, -84.63536071777344 37.09150695800781)",service,14.874839999999999,644690509564352883,644690510080469804,5,36
168059283,167946953,135.183,30.0,"LINESTRING (-84.63465118408203 37.0919075012207, -84.63470458984375 37.09189987182617, -84.63471221923828 37.09196853637695, -84.63471984863281 37.09209060668945, -84.6346664428711 37.09307098388672)",residential,16.22196,644690509565441099,644690510080469804,5,37
168059283,167923598,123.838,30.0,"LINESTRING (-84.63465118408203 37.0919075012207, -84.634033203125 37.091976165771484, -84.63327026367188 37.092071533203125)",residential,14.860559999999998,644690510080578338,644690510080469804,9,38
4575838520,168059283,82.638,20.0,"LINESTRING (-84.63536071777344 37.09150695800781, -84.63528442382812 37.091590881347656, -84.63520812988281 37.091670989990234, -84.6351318359375 37.09172439575195, -84.63504791259766 37.09175491333008, -84.6348648071289 37.09177780151367, -84.63475799560547 37.09178924560547, -84.63471221923828 37.09181213378906, -84.63467407226562 37.091861724853516, -84.63465118408203 37.0919075012207)",service,14.87484,644690510080469804,644690509564352883,5,39
168030570,167791542,99.519,20.0,"LINESTRING (-84.6257553100586 37.08523178100586, -84.62574768066406 37.08536911010742, -84.62581634521484 37.08558654785156, -84.62586212158203 37.08567810058594, -84.6259994506836 37.08573532104492, -84.62638092041016 37.085670471191406)",service,17.913420000000002,644690509578841109,644690509578845104,10,40
168030570,3359663296,176.832,40.0,"LINESTRING (-84.6257553100586 37.08523178100586, -84.6258773803711 37.085227966308594, -84.62621307373047 37.085166931152344, -84.6268081665039 37.08505630493164, -84.6270980834961 37.085025787353516, -84.62739562988281 37.08498764038086, -84.62771606445312 37.0849609375)",unclassified,15.91488,644690509579290979,644690509578845104,8,41
168030570,3359663295,149.87500000000003,40.0,"LINESTRING (-84.6257553100586 37.08523178100586, -84.62569427490234 37.08522415161133, -84.62564086914062 37.085208892822266, -84.62554931640625 37.08515930175781, -84.62542724609375 37.08504867553711, -84.62493896484375 37.08445739746094, -84.62476348876953 37.084259033203125, -84.62470245361328 37.08421325683594)",unclassified,13.488750000000003,644690509578637651,644690509578845104,9,42
167791542,168030570,99.519,20.0,"LINESTRING (-84.62638092041016 37.085670471191406, -84.6259994506836 37.08573532104492, -84.62586212158203 37.08567810058594, -84.62581634521484 37.08558654785156, -84.62574768066406 37.08536911010742, -84.6257553100586 37.08523178100586)",service,17.913420000000002,644690509578845104,644690509578841109,10,43
167791683,167791689,86.31,20.0,"LINESTRING (-84.6137466430664 37.0859375, -84.6132583618164 37.08526611328125)",service,15.535800000000002,645224977391999834,645224977392414963,8,44
167791683,168050433,29.223,30.0,"LINESTRING (-84.6137466430664 37.0859375, -84.6134262084961 37.08599853515625)",residential,3.5067599999999994,645224977392290469,645224977392414963,9,45
167791683,167922472,55.204,30.0,"LINESTRING (-84.6137466430664 37.0859375, -84.61402893066406 37.085853576660156, -84.61431121826172 37.085731506347656)",residential,6.624479999999999,645224977392406789,645224977392414963,10,46
167791689,167791683,86.31,20.0,"LINESTRING (-84.6137466430664 37.0859375, -84.6132583618164 37.08526611328125)",service,15.535800000000002,645224977392414963,645224977391999834,8,47
167791970,167791975,192.52300000000002,20.0,"LINESTRING (-84.63243865966797 37.08619689941406, -84.633056640625 37.08620071411133, -84.63316345214844 37.08621597290039, -84.63321685791016 37.08626174926758, -84.63330841064453 37.08645248413086, -84.63349914550781 37.08673858642578, -84.63368225097656 37.0872802734375)",service,34.654140000000005,644690509583920041,644690509584206413,8,48
167791970,167853316,217.161,30.0,"LINESTRING (-84.63243865966797 37.08619689941406, -84.63239288330078 37.08644485473633, -84.63223266601562 37.08814239501953)",residential,26.05932,644690509584047429,644690509584206413,8,49
167791970,167982315,178.651,30.0,"LINESTRING (-84.63243865966797 37.08619689941406, -84.63245391845703 37.085792541503906, -84.6324462890625 37.08576583862305, -84.63241577148438 37.08572006225586, -84.63233184814453 37.08567428588867, -84.63220977783203 37.085655212402344, -84.63177490234375 37.08561706542969, -84.63148498535156 37.08561325073242, -84.63131713867188 37.08564758300781, -84.63106536865234 37.08574676513672)",residential,21.43812,644690509584144144,644690509584206413,9,50
167791975,167808917,184.37599999999998,20.0,"LINESTRING (-84.63368225097656 37.0872802734375, -84.63372039794922 37.0866813659668, -84.63374328613281 37.086421966552734, -84.63379669189453 37.0861930847168, -84.6338119506836 37.086090087890625, -84.6338119506836 37.085975646972656, -84.63377380371094 37.08588790893555, -84.63371276855469 37.085845947265625, -84.63363647460938 37.08583450317383, -84.63356018066406 37.08580780029297, -84.63348388671875 37.08579635620117)",service,33.18768,644690509583009090,644690509583920041,8,51
167791975,167999430,93.8,30.0,"LINESTRING (-84.63368225097656 37.0872802734375, -84.63368225097656 37.087432861328125, -84.63368225097656 37.087799072265625, -84.63365936279297 37.0881233215332)",residential,11.255999999999998,644690509583880587,644690509583920041,9,52
167791975,167791970,192.52300000000002,20.0,"LINESTRING (-84.63368225097656 37.0872802734375, -84.63349914550781 37.08673858642578, -84.63330841064453 37.08645248413086, -84.63321685791016 37.08626174926758, -84.63316345214844 37.08621597290039, -84.633056640625 37.08620071411133, -84.63243865966797 37.08619689941406)",service,34.654140000000005,644690509584206413,644690509583920041,8,53
3359631952,3359631970,40.714999999999996,30.0,"LINESTRING (-84.60597229003906 37.11595153808594, -84.60600280761719 37.1160888671875, -84.6060562133789 37.116188049316406, -84.60612487792969 37.11624526977539, -84.60617065429688 37.11626052856445)",residential,4.885799999999999,644690510034065690,644690510033988950,9,54
3359631952,3359631931,77.229,30.0,"LINESTRING (-84.60597229003906 37.11595153808594, -84.60596466064453 37.115875244140625, -84.6058120727539 37.11537551879883, -84.60575103759766 37.11528396606445)",residential,9.267479999999999,644690510033991379,644690510033988950,10,55
3359631970,3359631952,80.949,30.0,"LINESTRING (-84.60617065429688 37.11626052856445, -84.60615539550781 37.11627197265625, -84.60601806640625 37.116302490234375, -84.60588836669922 37.11629104614258, -84.60579681396484 37.11626434326172, -84.60575103759766 37.116214752197266, -84.6057357788086 37.116172790527344, -84.60575866699219 37.1160888671875, -84.60585021972656 37.115997314453125, -84.60597229003906 37.11595153808594)",residential,9.71388,644690510033988950,644690510034065690,9,56
3359631970,3359631939,129.963,30.0,"LINESTRING (-84.60617065429688 37.11626052856445, -84.60621643066406 37.11627197265625, -84.60636138916016 37.11625671386719, -84.60681915283203 37.11601638793945, -84.6070785522461 37.11587905883789, -84.60731506347656 37.11578369140625, -84.60745239257812 37.11574172973633)",residential,15.595559999999999,644690510034684184,644690510034065690,8,57
167795765,12723404692,105.292,60.0,"LINESTRING (-84.6186752319336 37.107418060302734, -84.61962127685547 37.10799026489258)",secondary,6.31752,644690510083118128,644690510083078344,9,58
167795765,167795780,143.469,30.0,"LINESTRING (-84.61962127685547 37.10799026489258, -84.61981201171875 37.107696533203125, -84.61991119384766 37.107460021972656, -84.61991119384766 37.10710144042969, -84.61986541748047 37.10689163208008, -84.61980438232422 37.10676193237305)",residential,17.216279999999998,644690510082163736,644690510083078344,8,59
167795765,167822203,107.08000000000001,60.0,"LINESTRING (-84.61962127685547 37.10799026489258, -84.61965942382812 37.10801315307617, -84.61982727050781 37.108116149902344, -84.6201171875 37.10828399658203, -84.6202621459961 37.10835647583008, -84.62039947509766 37.108421325683594, -84.62043762207031 37.10843276977539, -84.62054443359375 37.10847473144531, -84.62063598632812 37.10850524902344)",secondary,6.4248,644690510083676037,644690510083078344,8,60
167795780,167795765,143.469,30.0,"LINESTRING (-84.61980438232422 37.10676193237305, -84.61986541748047 37.10689163208008, -84.61991119384766 37.10710144042969, -84.61991119384766 37.107460021972656, -84.61981201171875 37.107696533203125, -84.61962127685547 37.10799026489258)",residential,17.216279999999998,644690510083078344,644690510082163736,8,61
167799553,10133642776,73.93299999999999,20.0,"LINESTRING (-84.61469268798828 37.08687973022461, -84.6146240234375 37.08728790283203, -84.61457061767578 37.08740997314453, -84.6145248413086 37.087528228759766)",service,13.307939999999999,645224977392250243,645224977392211188,9,62
167799553,167922499,110.30799999999999,30.0,"LINESTRING (-84.61469268798828 37.08687973022461, -84.61448669433594 37.08692169189453, -84.61425018310547 37.086978912353516, -84.61347961425781 37.087093353271484)",residential,13.236959999999998,645224977392330972,645224977392211188,9,63
167799553,167922475,110.11099999999999,30.0,"LINESTRING (-84.61469268798828 37.08687973022461, -84.61500549316406 37.08676528930664, -84.61502838134766 37.08674240112305, -84.61504364013672 37.086692810058594, -84.61498260498047 37.08657455444336, -84.61463928222656 37.08614730834961)",residential,13.213319999999998,645224977392222235,645224977392211188,10,64
10133642776,10133642774,21.228,20.0,"LINESTRING (-84.6145248413086 37.087528228759766, -84.614501953125 37.087589263916016, -84.6145248413086 37.08771514892578)",service,3.8210400000000004,645224977392248155,645224977392250243,11,65
10133642776,10133642775,71.46799999999999,20.0,"LINESTRING (-84.6145248413086 37.087528228759766, -84.61395263671875 37.08767318725586, -84.614013671875 37.08782958984375)",service,12.864239999999999,645224977392309361,645224977392250243,9,66
10133642776,167799553,73.93299999999999,20.0,"LINESTRING (-84.6145248413086 37.087528228759766, -84.61457061767578 37.08740997314453, -84.6146240234375 37.08728790283203, -84.61469268798828 37.08687973022461)",service,13.307939999999999,645224977392211188,645224977392250243,9,67
10133642774,167799562,18.774,20.0,"LINESTRING (-84.6145248413086 37.08771514892578, -84.61454772949219 37.08788299560547)",service,3.3793200000000003,645224977392248347,645224977392248155,11,68
10133642774,10133642775,47.093,20.0,"LINESTRING (-84.6145248413086 37.08771514892578, -84.614013671875 37.08782958984375)",service,8.476740000000001,645224977392309361,645224977392248155,9,69
10133642774,10133642776,21.228,20.0,"LINESTRING (-84.6145248413086 37.08771514892578, -84.614501953125 37.087589263916016, -84.6145248413086 37.087528228759766)",service,3.8210400000000004,645224977392250243,645224977392248155,11,70
167799562,10133642779,15.11,20.0,"LINESTRING (-84.61454772949219 37.08788299560547, -84.61463165283203 37.0880012512207)",service,2.7197999999999998,645224977384491029,645224977392248347,7,71
167799562,10133642773,43.728,20.0,"LINESTRING (-84.61454772949219 37.08788299560547, -84.61408233642578 37.0880126953125)",service,7.871040000000001,645224977392309997,645224977392248347,9,72
167799562,10133642774,18.774,20.0,"LINESTRING (-84.6145248413086 37.08771514892578, -84.61454772949219 37.08788299560547)",service,3.3793200000000003,645224977392248155,645224977392248347,11,73
10133642779,10133642771,35.247,20.0,"LINESTRING (-84.61463165283203 37.0880012512207, -84.61483001708984 37.08827590942383)",service,6.34446,645224977384496410,645224977384491029,10,74
10133642779,167799562,15.11,20.0,"LINESTRING (-84.61454772949219 37.08788299560547, -84.61463165283203 37.0880012512207)",service,2.7197999999999998,645224977392248347,645224977384491029,7,75
10133642779,10133642780,35.867,20.0,"LINESTRING (-84.6142807006836 37.08816146850586, -84.61463165283203 37.0880012512207)",service,6.45606,645224977384490122,645224977384491029,11,76
10133642771,10133642767,20.504,20.0,"LINESTRING (-84.61483001708984 37.08827590942383, -84.61494445800781 37.088436126708984)",service,3.6907200000000002,645224977384493322,645224977384496410,11,77
10133642771,10133642772,17.337,20.0,"LINESTRING (-84.61483001708984 37.08827590942383, -84.61500549316406 37.08820724487305)",service,3.12066,645224977392252514,645224977384496410,7,78
10133642771,10133642779,35.247,20.0,"LINESTRING (-84.61463165283203 37.0880012512207, -84.61483001708984 37.08827590942383)",service,6.34446,645224977384491029,645224977384496410,10,79
10133642767,10133642769,21.945,20.0,"LINESTRING (-84.61494445800781 37.088436126708984, -84.61506652832031 37.08860778808594)",service,3.9501000000000004,645224977384493904,645224977384493322,11,80
10133642767,10133642768,17.571,20.0,"LINESTRING (-84.61494445800781 37.088436126708984, -84.6151123046875 37.08835220336914)",service,3.1627800000000006,645224977384495204,645224977384493322,11,81
10133642767,10133642771,20.504,20.0,"LINESTRING (-84.61483001708984 37.08827590942383, -84.61494445800781 37.088436126708984)",service,3.6907200000000002,645224977384496410,645224977384493322,11,82
10133642769,10133642765,19.064,20.0,"LINESTRING (-84.61506652832031 37.08860778808594, -84.61517333984375 37.0887565612793)",service,3.4315200000000003,644690510076107393,645224977384493904,-1,83
10133642769,10133642770,16.551,20.0,"LINESTRING (-84.61506652832031 37.08860778808594, -84.61522674560547 37.088531494140625)",service,2.97918,644690510076090721,645224977384493904,-1,84
10133642769,10133642767,21.945,20.0,"LINESTRING (-84.61494445800781 37.088436126708984, -84.61506652832031 37.08860778808594)",service,3.9501000000000004,645224977384493322,645224977384493904,11,85
10133642765,10133642763,17.623,20.0,"LINESTRING (-84.61517333984375 37.0887565612793, -84.61527252197266 37.08889389038086)",service,3.17214,644690510076106890,644690510076107393,11,86
10133642765,10133642766,48.002,20.0,"LINESTRING (-84.61517333984375 37.0887565612793, -84.61565399169922 37.088558197021484)",service,8.640360000000001,644690510076085056,644690510076107393,10,87
10133642765,10133642769,19.064,20.0,"LINESTRING (-84.61506652832031 37.08860778808594, -84.61517333984375 37.0887565612793)",service,3.4315200000000003,645224977384493904,644690510076107393,-1,88
10133642763,10133642764,46.412,20.0,"LINESTRING (-84.61527252197266 37.08889389038086, -84.61573028564453 37.08869171142578)",service,8.35416,644690510076084552,644690510076106890,10,89
10133642763,10133642765,17.623,20.0,"LINESTRING (-84.61517333984375 37.0887565612793, -84.61527252197266 37.08889389038086)",service,3.17214,644690510076107393,644690510076106890,11,90
10133642763,167799566,19.067,20.0,"LINESTRING (-84.61527252197266 37.08889389038086, -84.61528778076172 37.08891296386719, -84.6153793334961 37.08904266357422)",service,3.4320600000000003,645224977384524132,644690510076106890,-1,91
167799566,10133642746,14.04,20.0,"LINESTRING (-84.6153793334961 37.08904266357422, -84.6154556274414 37.08915328979492)",service,2.5272,644690510076103436,645224977384524132,-1,92
167799566,167821318,99.402,20.0,"LINESTRING (-84.61637878417969 37.08863830566406, -84.6153793334961 37.08904266357422)",service,17.89236,644690510076092829,645224977384524132,-1,93
167799566,10133642763,19.067,20.0,"LINESTRING (-84.6153793334961 37.08904266357422, -84.61528778076172 37.08891296386719, -84.61527252197266 37.08889389038086)",service,3.4320600000000003,644690510076106890,645224977384524132,-1,94
10133642746,167799566,14.04,20.0,"LINESTRING (-84.6153793334961 37.08904266357422, -84.6154556274414 37.08915328979492)",service,2.5272,645224977384524132,644690510076103436,-1,95
10133642746,10133642745,74.289,20.0,"LINESTRING (-84.61619567871094 37.08884048461914, -84.6154556274414 37.08915328979492)",service,13.372020000000001,644690510076109466,644690510076103436,10,96
10133642746,10133642747,20.509999999999998,20.0,"LINESTRING (-84.6154556274414 37.08915328979492, -84.61553192138672 37.089263916015625, -84.61557006835938 37.08931350708008)",service,3.6917999999999997,644690510076102915,644690510076103436,11,97
10133642747,10133642749,19.433,20.0,"LINESTRING (-84.61557006835938 37.08931350708008, -84.61567687988281 37.0894660949707)",service,3.4979400000000003,645224977384528110,644690510076102915,-1,98
10133642747,10133642748,66.921,20.0,"LINESTRING (-84.61557006835938 37.08931350708008, -84.6162338256836 37.089027404785156)",service,12.045780000000002,644690510076108818,644690510076102915,10,99
10133642747,10133642746,20.509999999999998,20.0,"LINESTRING (-84.61557006835938 37.08931350708008, -84.61553192138672 37.089263916015625, -84.6154556274414 37.08915328979492)",service,3.6917999999999997,644690510076103436,644690510076102915,11,100
10133642749,10133642751,18.363,20.0,"LINESTRING (-84.61567687988281 37.0894660949707, -84.61577606201172 37.0896110534668)",service,3.30534,645224977384528466,645224977384528110,11,101
10133642749,10133642750,61.154,20.0,"LINESTRING (-84.61567687988281 37.0894660949707, -84.61627960205078 37.08919906616211)",service,11.00772,644690510076111906,645224977384528110,-1,102
10133642749,10133642747,19.433,20.0,"LINESTRING (-84.61557006835938 37.08931350708008, -84.61567687988281 37.0894660949707)",service,3.4979400000000003,644690510076102915,645224977384528110,-1,103
10133642751,10133642753,20.137,20.0,"LINESTRING (-84.61577606201172 37.0896110534668, -84.61589050292969 37.08976745605469)",service,3.62466,644690510076072878,645224977384528466,-1,104
10133642751,10133642752,55.571,20.0,"LINESTRING (-84.61577606201172 37.0896110534668, -84.61632537841797 37.08937072753906)",service,10.00278,644690510076066674,645224977384528466,-1,105
10133642751,10133642749,18.363,20.0,"LINESTRING (-84.61567687988281 37.0894660949707, -84.61577606201172 37.0896110534668)",service,3.30534,645224977384528110,645224977384528466,11,106
10133642753,10133642755,20.137,20.0,"LINESTRING (-84.61589050292969 37.08976745605469, -84.61600494384766 37.08992385864258)",service,3.62466,644690510076072320,644690510076072878,11,107
10133642753,10133642754,48.994,20.0,"LINESTRING (-84.61589050292969 37.08976745605469, -84.61637878417969 37.089561462402344)",service,8.81892,644690510076052160,644690510076072878,10,108
10133642753,10133642751,20.137,20.0,"LINESTRING (-84.61577606201172 37.0896110534668, -84.61589050292969 37.08976745605469)",service,3.62466,645224977384528466,644690510076072878,-1,109
10133642755,10133642757,52.905,20.0,"LINESTRING (-84.61600494384766 37.08992385864258, -84.61629486083984 37.09033966064453)",service,9.5229,644690510076070065,644690510076072320,10,110
10133642755,10133642756,41.453,20.0,"LINESTRING (-84.61600494384766 37.08992385864258, -84.61640930175781 37.08973693847656)",service,7.461540000000001,644690510076051526,644690510076072320,10,111
10133642755,10133642753,20.137,20.0,"LINESTRING (-84.61589050292969 37.08976745605469, -84.61600494384766 37.08992385864258)",service,3.62466,644690510076072878,644690510076072320,11,112
10133642757,10133642758,27.09,20.0,"LINESTRING (-84.61629486083984 37.09033966064453, -84.61656188964844 37.0902214050293)",service,4.8762,644690510076068882,644690510076070065,11,113
10133642757,10133642755,52.905,20.0,"LINESTRING (-84.61600494384766 37.08992385864258, -84.61629486083984 37.09033966064453)",service,9.5229,644690510076072320,644690510076070065,10,114
10133642757,10133642759,20.875,20.0,"LINESTRING (-84.61629486083984 37.09033966064453, -84.61637878417969 37.09046173095703, -84.61640930175781 37.09050369262695)",service,3.7575000000000003,644690510077011638,644690510076070065,8,115
10133642759,10133642761,18.429,20.0,"LINESTRING (-84.61640930175781 37.09050369262695, -84.61650085449219 37.09065246582031)",service,3.31722,644690510077011122,644690510077011638,11,116
10133642759,10133642760,22.722,20.0,"LINESTRING (-84.61640930175781 37.09050369262695, -84.61663055419922 37.09040069580078)",service,4.0899600000000005,644690510077071920,644690510077011638,9,117
10133642759,10133642757,20.875,20.0,"LINESTRING (-84.61640930175781 37.09050369262695, -84.61637878417969 37.09046173095703, -84.61629486083984 37.09033966064453)",service,3.7575000000000003,644690510076070065,644690510077011638,8,118
